Hour,sigma_i,r_LinProv,r_Lin,p2
2023-05-16 04,0.0313371333238543,0.6,0.6,0.00212375210173897
2023-05-16 05,0.0345162021013589,0.6,0.6,0.004389254446523124
2023-05-16 06,0.0356356064947233,0.6,0.6,0.005438259377490901
2023-05-16 07,0.0400664842954286,0.6,0.6,0.010886021641339965
2023-05-16 08,0.0400669234308915,0.6,0.6,0.010886660640880234
2023-05-16 09,0.0310489840699793,0.6,0.6,0.0019682396246940045
2023-05-16 10,0.0286865179858165,0.6,0.6,0.0009725509567657266
2023-05-16 11,0.0428230580003948,0.6,0.6,0.01525314341671605
2023-05-16 12,0.034566662649698,0.6,0.6,0.004433669464852391
2023-05-16 13,0.036863438397508,0.6,0.6,0.0067425506090246536
2023-05-16 14,0.0476795251382165,0.6,0.6,0.024462819838962837
2023-05-16 15,0.0471870629942758,0.6,0.6,0.023453401314991865
2023-05-16 16,0.040827959051652,0.6,0.6,0.012022010195974521
2023-05-16 17,0.0430399335800315,0.6,0.6,0.015625560737343315
2023-05-16 18,0.0658095293521154,0.6,0.6,0.06767610880113323
2023-05-16 19,0.04694556762821,0.6,0.6,0.022964011414525216
2023-05-16 20,0.046304783198013,0.6,0.6,0.021684019761260224
2023-05-16 21,0.042512554006743,0.6,0.6,0.01472696630147775
2023-05-16 22,0.0384547275446197,0.6,0.6,0.008669685318632785
2023-05-16 23,0.0408948724155093,0.6,0.6,0.012124476228721403
2023-05-17 00,0.0411987672064223,0.6,0.6,0.012595124491451766
2023-05-17 01,0.0416075227140547,0.6,0.6,0.013241680497058095
2023-05-17 02,0.0641480957813497,0.6,0.6,0.06350315008446338
2023-05-17 03,0.0518178001663221,0.6,0.6,0.03347509261446448
2023-05-17 04,0.0271352534934849,0.6,0.6,0.000556539022138611
2023-05-17 05,0.033062836673202,0.6,0.6,0.0032251328021965456
2023-05-17 06,0.0354572672870732,0.6,0.6,0.005262184710934506
2023-05-17 07,0.0614469918130895,0.6,0.6,0.05673191289660357
2023-05-17 08,0.042121872845819,0.6,0.6,0.014076859079105579
2023-05-17 09,0.0361251136481064,0.6,0.6,0.005939000225192959
2023-05-17 10,0.0359888041474152,0.6,0.6,0.005796993941400411
2023-05-17 11,0.0371931064341579,0.6,0.6,0.007120007778498506
2023-05-17 12,0.0365125715351212,0.6,0.6,0.006353462164979785
2023-05-17 13,0.0392726199231801,0.6,0.6,0.009761855567427612
2023-05-17 14,0.0406113273527295,0.6,0.6,0.011693183427564714
2023-05-17 15,0.0431293536104182,0.6,0.6,0.015780272711770234
2023-05-17 16,0.0444874619983742,0.6,0.6,0.018210684381262863
2023-05-17 17,0.044476777405494,0.6,0.6,0.01819099003181016
2023-05-17 18,0.0378649030514065,0.6,0.6,0.007924565854275683
2023-05-17 19,0.0388404349963116,0.6,0.6,0.009176281882796693
2023-05-17 20,0.0358518398357237,0.6,0.6,0.005656301900700309
2023-05-17 21,0.0367390032752034,0.6,0.6,0.006603065770010965
2023-05-17 22,0.0318905086807517,0.6,0.6,0.0024447485185323426
2023-05-17 23,0.0365915819270382,0.6,0.6,0.006439939676541622
2023-05-18 00,0.0347146929389026,0.6,0.6,0.004565525469351141
2023-05-18 01,0.0364513024556166,0.6,0.6,0.006286859413815686
2023-05-18 02,0.0314018454265717,0.6,0.6,0.00215976236009862
2023-05-18 03,0.045474650556872,0.6,0.6,0.020067646573708443
2023-05-18 04,0.0367876337627489,0.6,0.6,0.006657382521560244
2023-05-18 05,0.0283615686596888,0.6,0.6,0.0008713318304081878
2023-05-18 06,0.0365512736624993,0.6,0.6,0.006395739078833097
2023-05-18 07,0.0383471256942183,0.6,0.6,0.00853107524229656
2023-05-18 08,0.0328623659122095,0.6,0.6,0.003081812596422058
2023-05-18 09,0.029935218956698,0.6,0.6,0.001439054884415081
2023-05-18 10,0.033798679153738,0.6,0.6,0.0037868501455074234
2023-05-18 11,0.0354560525363756,0.6,0.6,0.00526099702991499
2023-05-18 12,0.0357017102057165,0.6,0.6,0.005504386397884034
2023-05-18 13,0.0364902731757444,0.6,0.6,0.006329176466331865
2023-05-18 14,0.0333879545530939,0.6,0.6,0.003466373955427851
2023-05-18 15,0.0333551278139697,0.6,0.6,0.0034415191745368846
2023-05-18 16,0.0366240010476247,0.6,0.6,0.00647561453264247
2023-05-18 17,0.0310278510098111,0.6,0.6,0.001957142624811535
2023-05-18 18,0.0549295639534619,0.6,0.6,0.04073969313254073
2023-05-18 19,0.0346643860925197,0.6,0.6,0.0045204540380875844
2023-05-18 20,0.030116717597066,0.6,0.6,0.001517721939094635
2023-05-18 21,0.053949637852583,0.6,0.6,0.038416410001131766
2023-05-18 22,0.0293368280990582,0.6,0.6,0.001199617223554355
2023-05-18 23,0.0343128515415319,0.6,0.6,0.004213004107887254
2023-05-19 00,0.037631026079539,0.6,0.6,0.007639108226950634
2023-05-19 01,0.0356936484804915,0.6,0.6,0.005496296849457542
2023-05-19 02,0.0260734548737449,0.6,0.6,0.00035963217284025787
2023-05-19 03,0.02921075259836,0.6,0.6,0.0011529629045838338
2023-05-19 04,0.0267693561935588,0.6,0.6,0.0004814219308463034
2023-05-19 05,0.0376844558445239,0.6,0.6,0.007703818596928798
2023-05-19 06,0.0392081071082431,0.6,0.6,0.009673251928716108
2023-05-19 07,0.0404129267556483,0.6,0.6,0.011395952653091191
2023-05-19 08,0.0450143503364576,0.6,0.6,0.01919271279557706
2023-05-19 09,0.0299871201586093,0.6,0.6,0.001461257845204616
2023-05-19 10,0.0308887693927033,0.6,0.6,0.0018851522423753444
2023-05-19 11,0.0292158918633068,0.6,0.6,0.0011548394764966656
2023-05-19 12,0.0514745682054257,0.6,0.6,0.0326960627975364
2023-05-19 13,0.0284700686725064,0.6,0.6,0.0009042510968124577
2023-05-19 14,0.0344849264720055,0.6,0.6,0.004361861535273693
2023-05-19 15,0.0327279116441016,0.6,0.6,0.0029879941732671575
2023-05-19 16,0.0345082778869932,0.6,0.6,0.004382304166291245
2023-05-19 17,0.034961070743039,0.6,0.6,0.004790152408766824
2023-05-19 18,0.0349052753832569,0.6,0.6,0.004738716599280075
2023-05-19 19,0.0314356225671573,0.6,0.6,0.002178717620294441
2023-05-19 20,0.0268134592514871,0.6,0.6,0.000490053763153096
2023-05-19 21,0.031865352693871,0.6,0.6,0.002429509246052164
2023-05-19 22,0.0328142507701002,0.6,0.6,0.0030480271124786328
2023-05-19 23,0.0331934825425218,0.6,0.6,0.0033207595512256666
2023-05-20 00,0.0390982823340042,0.6,0.6,0.009523377068021246
2023-05-20 01,0.0394523460552073,0.6,0.6,0.010010892121008108
2023-05-20 02,0.0312146783228509,0.6,0.6,0.002056702862176704
2023-05-20 03,0.038006294028357,0.6,0.6,0.008099902723658728
2023-05-20 04,0.0327577420968129,0.6,0.6,0.0030086497961645817
2023-05-20 05,0.0273856790454443,0.6,0.6,0.0006126891136211578
2023-05-20 06,0.0280186867790284,0.6,0.6,0.0007729285573914005
2023-05-20 07,0.0315458575082654,0.6,0.6,0.002241343291240441
2023-05-20 08,0.0259884639050535,0.6,0.6,0.00034652334671786146
2023-05-20 09,0.0311751902891022,0.6,0.6,0.0020353851538910607
2023-05-20 10,0.0337998588497415,0.6,0.6,0.0037877960434657787
2023-05-20 11,0.0416127493405637,0.6,0.6,0.013250047027779379
2023-05-20 12,0.0645402124228691,0.6,0.6,0.06448801637353856
2023-05-20 13,0.0399597145198752,0.6,0.6,0.010731215879273497
2023-05-20 14,0.0367193663814478,0.6,0.6,0.0065812038412159405
2023-05-20 15,0.0372889475784361,0.6,0.6,0.007231893465748585
2023-05-20 16,0.0342439974370248,0.6,0.6,0.004154318744385295
2023-05-20 17,0.0448059194375375,0.6,0.6,0.018801711125429464
2023-05-20 18,0.0371560373971657,0.6,0.6,0.007076992616116929
2023-05-20 19,0.0369214171248846,0.6,0.6,0.006808101570465891
2023-05-20 20,0.0412607388376436,0.6,0.6,0.012692158204981107
2023-05-20 21,0.0301152319884786,0.6,0.6,0.0015170663559402142
2023-05-20 22,0.0306764561727566,0.6,0.6,0.0017787152879888476
2023-05-20 23,0.0313822227457099,0.6,0.6,0.0021488006173537707
2023-05-21 00,0.0319495740182036,0.6,0.6,0.0024807745139467188
2023-05-21 01,0.035028081233093,0.6,0.6,0.004852365572855416
2023-05-21 02,0.03040608163684,0.6,0.6,0.0016491363309015213
2023-05-21 03,0.0284974597655548,0.6,0.6,0.000912699697983171
2023-05-21 04,0.0341706304139182,0.6,0.6,0.004092338689522534
2023-05-21 05,0.0337928439926818,0.6,0.6,0.003782173573152421
2023-05-21 06,0.0279042018553016,0.6,0.6,0.0007419313868333706
2023-05-21 07,0.0358899873422873,0.6,0.6,0.005695286526665453
2023-05-21 08,0.0278284931588785,0.6,0.6,0.0007219322265847435
2023-05-21 09,0.0310774492374779,0.6,0.6,0.0019832529825213946
2023-05-21 10,0.0384455674282958,0.6,0.6,0.008657839169217413
2023-05-21 11,0.0399527325440388,0.6,0.6,0.010721131482727388
2023-05-21 12,0.0364878171381738,0.6,0.6,0.006326504766262368
2023-05-21 13,0.0357290374910823,0.6,0.6,0.005531859624215949
2023-05-21 14,0.0345022350019933,0.6,0.6,0.00437700846746112
2023-05-21 15,0.0347898380429159,0.6,0.6,0.0046333516350643
2023-05-21 16,0.0363630906191099,0.6,0.6,0.006191669680820513
2023-05-21 17,0.0478356616209416,0.6,0.6,0.02478598971645693
2023-05-21 18,0.0466127329714619,0.6,0.6,0.022295747291988934
2023-05-21 19,0.0355187017778447,0.6,0.6,0.005322455667563727
2023-05-21 20,0.0307267239138868,0.6,0.6,0.0018035404085704608
2023-05-21 21,0.0340466411448206,0.6,0.6,0.003988885352183185
2023-05-21 22,0.0289828274945949,0.6,0.6,0.0010718668209003922
2023-05-21 23,0.0328558331552035,0.6,0.6,0.0030772115374132366
2023-05-22 00,0.0494745299730028,0.6,0.6,0.028263462241979294
2023-05-22 01,0.0402528402713982,0.6,0.6,0.011158877304586565
2023-05-22 02,0.0311271619902829,0.6,0.6,0.00200965570801734
2023-05-22 03,0.025716569944024,0.6,0.6,0.00030699634085252993
2023-05-22 04,0.0235593714938527,0.3,0.3,0.003283604549656304
2023-05-22 05,0.0370150626239914,0.6,0.6,0.0069147284953943
2023-05-22 06,0.034746064196634,0.6,0.6,0.004593768193085651
2023-05-22 07,0.0482577620139776,0.6,0.6,0.02566697688095587
2023-05-22 08,0.0400947948895538,0.6,0.6,0.01092725567377757
2023-05-22 09,0.0327095620674335,0.6,0.6,0.002975333326316999
2023-05-22 10,0.0352173875298756,0.6,0.6,0.005030706484711272
2023-05-22 11,0.0369573170941075,0.6,0.6,0.00684886850529876
2023-05-22 12,0.0334322295798768,0.6,0.6,0.0035000742139152463
2023-05-22 13,0.0339225828981733,0.6,0.6,0.0038869964324447226
2023-05-22 14,0.0322018110506937,0.6,0.6,0.002638506220971769
2023-05-22 15,0.0334237315855896,0.6,0.6,0.0034935900945451135
2023-05-22 16,0.0326753339497927,0.6,0.6,0.0029518081633362757
2023-05-22 17,0.0343641264303659,0.6,0.6,0.004257032455829467
2023-05-22 18,0.0300581600855744,0.6,0.6,0.0014920275304069373
2023-05-22 19,0.0340042378695896,0.6,0.6,0.0039538772596784495
2023-05-22 20,0.0289853992777022,0.6,0.6,0.001072758818456349
2023-05-22 21,0.0290579379587907,0.6,0.6,0.001098133641200832
2023-05-22 22,0.0314803771674881,0.6,0.6,0.002204002075377732
2023-05-22 23,0.0340899993898075,0.6,0.6,0.004024877866169613
2023-05-23 00,0.0345888536867197,0.6,0.6,0.00445328746017316
2023-05-23 01,0.044144707689862,0.6,0.6,0.017583343163007453
2023-05-23 02,0.0394802257748767,0.6,0.6,0.010049812174583079
2023-05-23 03,0.0320107596949037,0.6,0.6,0.0025184566019462082
2023-05-23 04,0.0528396985719551,0.6,0.6,0.035822754333526344
2023-05-23 05,0.0459892831848359,0.6,0.6,0.02106400508867915
2023-05-23 06,0.0476696188553537,0.6,0.6,0.024442366093654362
2023-05-23 07,0.0430468468913287,0.6,0.6,0.015637497884238783
2023-05-23 08,0.0452893774078161,0.6,0.6,0.019713607869105292
2023-05-23 09,0.0352153741833102,0.6,0.6,0.005028789644932411
2023-05-23 10,0.0326511005070822,0.6,0.6,0.002935224408594375
2023-05-23 11,0.0441798428749534,0.6,0.6,0.01764722660975325
2023-05-23 12,0.0365047350729307,0.6,0.6,0.0063449212551978315
2023-05-23 13,0.035475273081458,0.6,0.6,0.00527980773794562
2023-05-23 14,0.0365640692817683,0.6,0.6,0.006409751596900378
2023-05-23 15,0.1014798770802077,0.6,0.6,0.14856763593974728
2023-05-23 16,0.0346228421581189,0.6,0.6,0.004483436405294572
2023-05-23 17,0.0380256233758092,0.6,0.6,0.008124034056155383
2023-05-23 18,0.0376871079632922,0.6,0.6,0.007707038427467484
2023-05-23 19,0.0370470919156654,0.6,0.6,0.006951410504188085
2023-05-23 20,0.0334121899279274,0.6,0.6,0.0034847956356481775
2023-05-23 21,0.0344760833092209,0.6,0.6,0.004354135031279064
2023-05-23 22,0.0356141818031976,0.6,0.6,0.005416927247807364
2023-05-23 23,0.0377636811350646,0.6,0.6,0.007800319506923712
2023-05-24 00,0.0406897554321443,0.6,0.6,0.011811715571141424
2023-05-24 01,0.0267088207766606,0.6,0.6,0.0004697579712485627
2023-05-24 02,0.0427664463815643,0.6,0.6,0.015156590783950732
2023-05-24 03,0.0262872139591527,0.6,0.6,0.00039424887501200484
2023-05-24 04,0.0394020584207984,0.6,0.6,0.009940886410529629
2023-05-24 05,0.0372259602237239,0.6,0.6,0.007158252583359405
2023-05-24 06,0.0362736261914956,0.6,0.6,0.0060959741708958666
2023-05-24 07,0.0360833877781255,0.6,0.6,0.005895320073093683
2023-05-24 08,0.0400339727878337,0.6,0.6,0.010838765339713863
2023-05-24 09,0.0357373663437144,0.6,0.6,0.005540248810353319
2023-05-24 10,0.0406523177851316,0.6,0.6,0.011755061240458428
2023-05-24 11,0.0334350855878606,0.6,0.6,0.0035022550851656706
2023-05-24 12,0.0454170144015023,0.6,0.6,0.019957241593896467
2023-05-24 13,0.0331537452921044,0.6,0.6,0.0032914873095361698
2023-05-24 14,0.0391874911619295,0.6,0.6,0.009645025476575994
2023-05-24 15,0.0333249564646024,0.6,0.6,0.0034187736076905163
2023-05-24 16,0.0349995180692491,0.6,0.6,0.004825788734603602
2023-05-24 17,0.0440598900842534,0.6,0.6,0.017429529212062485
2023-05-24 18,0.0379672676334054,0.6,0.6,0.008051299162440486
2023-05-24 19,0.0350139539099594,0.6,0.6,0.0048392098144064335
2023-05-24 20,0.0392703853817539,0.6,0.6,0.009758779612763228
2023-05-24 21,0.0422541223345726,0.6,0.6,0.01429542251888424
2023-05-24 22,0.0330204985574725,0.6,0.6,0.003194520671894256
2023-05-24 23,0.0513008093971011,0.6,0.6,0.03230360716748873
2023-05-25 00,0.0440236476527685,0.6,0.6,0.017363979105735266
2023-05-25 01,0.0400574893141011,0.6,0.6,0.010872936900206062
2023-05-25 02,0.0298360074566782,0.6,0.6,0.0013972599660645572
2023-05-25 03,0.0299343295787268,0.6,0.6,0.001438676446954647
2023-05-25 04,0.035106410729811,0.6,0.6,0.004925694299289836
2023-05-25 05,0.0375933688346205,0.6,0.6,0.007593679744702268
2023-05-25 06,0.0385298138665051,0.6,0.6,0.008767113661591188
2023-05-25 07,0.0569850036273382,0.6,0.6,0.045697943025716614
2023-05-25 08,0.0380767873508345,0.6,0.6,0.008188095644766798
2023-05-25 09,0.0376497361716014,0.6,0.6,0.007661734624874801
2023-05-25 10,0.0357432659018528,0.6,0.6,0.0055461955853231566
2023-05-25 11,0.0341405441682734,0.6,0.6,0.004067086431485309
2023-05-25 12,0.0408801229888655,0.6,0.6,0.012101853813244435
2023-05-25 13,0.0456147439204433,0.6,0.6,0.02033700394372054
2023-05-25 14,0.0504457018622813,0.6,0.6,0.030391988850710407
2023-05-25 15,0.0474777164741831,0.6,0.6,0.02404733381826592
2023-05-25 16,0.0461740385467437,0.6,0.6,0.02142624970382618
2023-05-25 17,0.0408641678823938,0.6,0.6,0.012077405226563875
2023-05-25 18,0.0394779485108496,0.6,0.6,0.010046630215719343
2023-05-25 19,0.0437193559870945,0.6,0.6,0.01681777426357985
2023-05-25 20,0.0543431225012666,0.6,0.6,0.03934577881544976
2023-05-25 21,0.0329507313491802,0.6,0.6,0.003144478279234935
2023-05-25 22,0.0399236217530352,0.6,0.6,0.010679136801069628
2023-05-25 23,0.0444860610189705,0.6,0.6,0.01820810152579323
2023-05-26 00,0.0567260715405267,0.6,0.6,0.045067787456785295
2023-05-26 01,0.0376435492953691,0.6,0.6,0.007654248691512048
2023-05-26 02,0.0368737582089103,0.6,0.6,0.006754192196388354
2023-05-26 03,0.0663499832905387,0.6,0.6,0.06903283762806162
2023-05-26 04,0.0433252676957284,0.6,0.6,0.0161215837648634
2023-05-26 05,0.0362418123282595,0.6,0.6,0.006062149947641967
2023-05-26 06,0.0440920110799742,0.6,0.6,0.01748771241649865
2023-05-26 07,0.0387199241492627,0.6,0.6,0.009016370283540149
2023-05-26 08,0.043312682165705,0.6,0.6,0.016099561597590167
2023-05-26 09,0.0436556767057905,0.6,0.6,0.0167044168738484
2023-05-26 10,0.0401146662937461,0.6,0.6,0.010956244713999913
2023-05-26 11,0.0361803973440163,0.6,0.6,0.0059971590603271115
2023-05-26 12,0.050499271480098,0.6,0.6,0.030510749420531676
2023-05-26 13,0.0411177824339273,0.6,0.6,0.012468858333354392
2023-05-26 14,0.0435413693902938,0.6,0.6,0.0165017654565398
2023-05-26 15,0.0416003102499436,0.6,0.6,0.013230139221765537
2023-05-26 16,0.0369659490389798,0.6,0.6,0.006858691011308241
2023-05-26 17,0.0495016989244738,0.6,0.6,0.028322356962663886
2023-05-26 18,0.0462174288033722,0.6,0.6,0.021511665914180564
2023-05-26 19,0.0395058357372948,0.6,0.6,0.010085631792170492
2023-05-26 20,0.0423320041736599,0.6,0.6,0.014424857334850234
2023-05-26 21,0.0351836817555745,0.6,0.6,0.004998673340104768
2023-05-26 22,0.0331909821561601,0.6,0.6,0.0033189128440007493
2023-05-26 23,0.0361845208261982,0.6,0.6,0.006001510046877768
2023-05-27 00,0.0376445488648478,0.6,0.6,0.007655457869368792
2023-05-27 01,0.0263000001264309,0.6,0.6,0.00039639572319654894
2023-05-27 02,0.0309290811340049,0.6,0.6,0.001905832470750343
2023-05-27 03,0.027560215118968,0.6,0.6,0.0006541967552718905
2023-05-27 04,0.039922319165425,0.6,0.6,0.010677259651703139
2023-05-27 05,0.0430750198266852,0.6,0.6,0.015686185564947847
2023-05-27 06,0.0257098943279344,0.6,0.6,0.00030607090003700177
2023-05-27 07,0.0285657884446196,0.6,0.6,0.0009340197943464295
2023-05-27 08,0.0273115850647169,0.6,0.6,0.0005956630754817094
2023-05-27 09,0.0341816351687102,0.6,0.6,0.00410159918110834
2023-05-27 10,0.0345552584550743,0.6,0.6,0.00442360792719787
2023-05-27 11,0.0370135266413521,0.6,0.6,0.006912972112423912
2023-05-27 12,0.0409963432333466,0.6,0.6,0.012280664930202726
2023-05-27 13,0.0471568435561426,0.6,0.6,0.023391956708147615
2023-05-27 14,0.0333701637031945,0.6,0.6,0.003452889711165709
2023-05-27 15,0.0354911988508822,0.6,0.6,0.005295423807253852
2023-05-27 16,0.0430705352078979,0.6,0.6,0.01567843088767764
2023-05-27 17,0.0394923611090532,0.6,0.6,0.010066777244832419
2023-05-27 18,0.0404013940534598,0.6,0.6,0.011378791138804542
2023-05-27 19,0.0329540425052897,0.6,0.6,0.0031468419956975444
2023-05-27 20,0.0312463905832111,0.6,0.6,0.0020739298201239644
2023-05-27 21,0.05241188769549,0.6,0.6,0.034834945551772155
2023-05-27 22,0.0482555668685201,0.6,0.6,0.025662368050320992
2023-05-27 23,0.0500075010903553,0.6,0.6,0.0294257393825905
2023-05-28 00,0.0401717403716891,0.6,0.6,0.01103971958920942
2023-05-28 01,0.0292825625438424,0.6,0.6,0.0011793777667213838
2023-05-28 02,0.0413817069996964,0.6,0.6,0.012882591311556698
2023-05-28 03,0.0292080073236114,0.6,0.6,0.001151961358285945
2023-05-28 04,0.042485091017204,0.6,0.6,0.014680829624755741
2023-05-28 05,0.0250865503056451,0.6,0.6,0.0002285749419561361
2023-05-28 06,0.025595958107672,0.6,0.6,0.00029059967736228535
2023-05-28 07,0.0318080106347261,0.6,0.6,0.0023950041433594155
2023-05-28 08,0.031870010459204,0.6,0.6,0.002432326187501646
2023-05-28 09,0.0358175026955736,0.6,0.6,0.005621344081992384
2023-05-28 10,0.0358573020805024,0.6,0.6,0.005661874483053632
2023-05-28 11,0.0542171138194081,0.6,0.6,0.03904762763221265
2023-05-28 12,0.0654812240507167,0.6,0.6,0.06685165559513032
2023-05-28 13,0.0391011342464489,0.6,0.6,0.009527253647589412
2023-05-28 14,0.0367292720728476,0.6,0.6,0.006592226824411489
2023-05-28 15,0.0358722897947468,0.6,0.6,0.00567718130619014
2023-05-28 16,0.0438213749383055,0.6,0.6,0.017000067373621225
2023-05-28 17,0.0505539315005253,0.6,0.6,0.03063206797745861
2023-05-28 18,0.0609379717243745,0.6,0.6,0.05546073658403873
2023-05-28 19,0.0618522353335669,0.6,0.6,0.057745378453938956
2023-05-28 20,0.0333462188713302,0.6,0.6,0.003434793072649089
2023-05-28 21,0.030024124908239,0.6,0.6,0.001477230960749058
2023-05-28 22,0.0282630556363356,0.6,0.6,0.0008421918343315383
2023-05-28 23,0.0292150836764933,0.6,0.6,0.001154544230472974
2023-05-29 00,0.0467844248878375,0.6,0.6,0.02263955932091754
2023-05-29 01,0.0471391854116927,0.6,0.6,0.023356079743794944
2023-05-29 02,0.0351110966034356,0.6,0.6,0.004930101756776583
2023-05-29 03,0.0292837594508533,0.6,0.6,0.0011798215887542116
2023-05-29 04,0.0310438468948358,0.6,0.6,0.001965538232981302
2023-05-29 05,0.0331659761567298,0.6,0.6,0.003300479735606898
2023-05-29 06,0.0337599590561467,0.6,0.6,0.0037558848188166366
2023-05-29 07,0.0475763943941721,0.6,0.6,0.024250178704071652
2023-05-29 08,0.0472787759726055,0.6,0.6,0.02364023543734791
2023-05-29 09,0.0724991981167313,0.6,0.6,0.0843486033207597
2023-05-29 10,0.0365096210232358,0.6,0.6,0.006350245654856107
2023-05-29 11,0.0322526474553746,0.6,0.6,0.0026710620269634246
2023-05-29 12,0.0321362618517801,0.6,0.6,0.0025969087375314922
2023-05-29 13,0.0519546693081272,0.6,0.6,0.03378711742580096
2023-05-29 14,0.0301688870653442,0.6,0.6,0.0015408667509997844
2023-05-29 15,0.0344433063210514,0.6,0.6,0.0043255692705522165
2023-05-29 16,0.040580479148796,0.6,0.6,0.011646721580569229
2023-05-29 17,0.0390245641193064,0.6,0.6,0.009423457046782158
2023-05-29 18,0.0348072214210597,0.6,0.6,0.004649127500699755
2023-05-29 19,0.052520236070842,0.6,0.6,0.035084460226812386
2023-05-29 20,0.036130548371593,0.6,0.6,0.005944703153400386
