Hour,sigma_i,r_LinProv,r_Lin,p2
2023-10-13 14,0.0326958575424218,0.6,0.6000000000000001,0.002965899829851995
2023-10-13 15,0.0351681314398608,0.6,0.6000000000000001,0.004983935563442952
2023-10-13 16,0.0379175023540655,0.6,0.6000000000000001,0.007989550798458164
2023-10-13 17,0.045431170476846,0.6,0.6000000000000001,0.01998433592720251
2023-10-13 18,0.0374675283449163,0.6,0.6000000000000001,0.00744294696782184
2023-10-13 19,0.0326599909260873,0.6,0.6000000000000001,0.002941301489675055
2023-10-13 20,0.0363854831589981,0.6,0.6000000000000001,0.006215755148343176
2023-10-13 21,0.0345732733804324,0.6,0.6000000000000001,0.004439508214206483
2023-10-13 22,0.0344017891249975,0.6,0.6000000000000001,0.004289549799021198
2023-10-13 23,0.0348624061099188,0.6,0.6000000000000001,0.004699422203912758
2023-10-14 00,0.0401360627553332,0.6,0.6000000000000001,0.010987501480048014
2023-10-14 01,0.0373655988425101,0.6,0.6000000000000001,0.0073220723894727386
2023-10-14 02,0.048891441478865,0.6,0.6000000000000001,0.027008974368116678
2023-10-14 03,0.0421690717459458,0.6,0.6000000000000001,0.014154685062432771
2023-10-14 04,0.0439018553424519,0.6,0.6000000000000001,0.017144467403794814
2023-10-14 05,0.0343751774011281,0.6,0.6000000000000001,0.004266558099132715
2023-10-14 06,0.030879937558015,0.6,0.6000000000000001,0.0018806416148870607
2023-10-14 07,0.0339936871658482,0.6,0.6000000000000001,0.0039451960438997334
2023-10-14 08,0.0382114497789786,0.6,0.6000000000000001,0.00835799938816225
2023-10-14 09,0.0329458879293485,0.6,0.6000000000000001,0.003141022760635676
2023-10-14 10,0.0373228016823665,0.6,0.6000000000000001,0.007271646074397725
2023-10-14 11,0.0359266901363149,0.6,0.6000000000000001,0.005732941329605615
2023-10-14 12,0.0350805657919577,0.6,0.6000000000000001,0.00490142704558823
2023-10-14 13,0.0334745932066671,0.6,0.6000000000000001,0.0035325105301315025
2023-10-14 14,0.036017708848215,0.6,0.6000000000000001,0.0058269411053180975
2023-10-14 15,0.0317333267871794,0.6,0.6000000000000001,0.002350546506430635
2023-10-14 16,0.0360316988315103,0.6,0.6000000000000001,0.005841467650316957
2023-10-14 17,0.039763639310122,0.6,0.6000000000000001,0.010449832763261538
2023-10-14 18,0.0456090478456496,0.6,0.6000000000000001,0.020326024555311815
2023-10-14 19,0.0349096759769301,0.6,0.6000000000000001,0.004742761305518051
2023-10-14 20,0.0372584913675941,0.6,0.6000000000000001,0.0071962338155317895
2023-10-14 21,0.0418195467981466,0.6,0.6000000000000001,0.013583069278827528
2023-10-14 22,0.0351053421467002,0.6,0.6000000000000001,0.004924689535112138
2023-10-14 23,0.0355244896165794,0.6,0.6000000000000001,0.005328154660067038
2023-10-15 00,0.0418010152470765,0.6,0.6000000000000001,0.013553068541844729
2023-10-15 01,0.0439508858079262,0.6,0.6000000000000001,0.017232694385318065
2023-10-15 02,0.0301616009635487,0.6,0.6000000000000001,0.0015376199098429161
2023-10-15 03,0.0289268068431537,0.6,0.6000000000000001,0.001052565831828151
2023-10-15 04,0.0256846131208705,0.6,0.6000000000000001,0.00030258531978972564
2023-10-15 05,0.0252611125872645,0.6,0.6000000000000001,0.0002485574496698833
2023-10-15 06,0.0264678561085549,0.6,0.6000000000000001,0.000425397420452436
2023-10-15 07,0.031880175479646,0.6,0.6000000000000001,0.0024384812303147275
2023-10-15 08,0.0319570634746828,0.6,0.6000000000000001,0.002485367152348347
2023-10-15 09,0.035856922392725,0.6,0.6000000000000001,0.005661487022581494
2023-10-15 10,0.0303143838612436,0.6,0.6000000000000001,0.0016066862635696116
2023-10-15 11,0.0373808701769148,0.6,0.6000000000000001,0.00734011263886684
2023-10-15 12,0.0356752784247442,0.6,0.6000000000000001,0.005477889315198999
2023-10-15 13,0.0328398544261262,0.6,0.6000000000000001,0.0030659760209620535
2023-10-15 14,0.0304138374497413,0.6,0.6000000000000001,0.001652761311175594
2023-10-15 15,0.0358781838282529,0.6,0.6000000000000001,0.005683207399640642
2023-10-15 16,0.0393563524353882,0.6,0.6000000000000001,0.009877477648458867
2023-10-15 17,0.037513253763432,0.6,0.6000000000000001,0.00749752532922476
2023-10-15 18,0.0382178283200193,0.6,0.6000000000000001,0.008366093690101902
2023-10-15 19,0.0449100990073084,0.6,0.6000000000000001,0.018996735737496415
2023-10-15 20,0.0334658602083698,0.6,0.6000000000000001,0.0035258086968056046
2023-10-15 21,0.0317827829634909,0.6,0.6000000000000001,0.0023799256707086026
2023-10-15 22,0.0350585207032528,0.6,0.6000000000000001,0.004880783978266379
2023-10-15 23,0.039741110083048,0.6,0.6000000000000001,0.010417743631855858
2023-10-16 00,0.0405161230454099,0.6,0.6000000000000001,0.01155008448597005
2023-10-16 01,0.0389408355458655,0.6,0.6000000000000001,0.009310634201608993
2023-10-16 02,0.0360421872434174,0.6,0.6000000000000001,0.005852372019051563
2023-10-16 03,0.0326285582514217,0.6,0.6000000000000001,0.002919851536920998
2023-10-16 04,0.027709026530133,0.6,0.6000000000000001,0.0006911710247642648
2023-10-16 05,0.0385426119880078,0.6,0.6000000000000001,0.008783777502176586
2023-10-16 06,0.0372166175087683,0.6,0.6000000000000001,0.007147365241436176
2023-10-16 07,0.0592234202593359,0.6,0.6000000000000001,0.05119839533163924
2023-10-16 08,0.0462924471721083,0.6,0.6000000000000001,0.021659648623630002
2023-10-16 09,0.0287209926714496,0.6,0.6000000000000001,0.0009837571953355338
2023-10-16 10,0.030741465329292,0.6,0.6000000000000001,0.00181086455742562
2023-10-16 11,0.0351308706488224,0.6,0.6000000000000001,0.004948726701995366
2023-10-16 12,0.0313173517743509,0.6,0.6000000000000001,0.0021128241649089195
2023-10-16 13,0.0501857813798079,0.6,0.6000000000000001,0.02981772146203846
2023-10-16 14,0.0362606879996908,0.6,0.6000000000000001,0.0060822053912301275
2023-10-16 15,0.0308635900377603,0.6,0.6000000000000001,0.001872311650120212
2023-10-16 16,0.035226092946975,0.6,0.6000000000000001,0.005038999599296535
2023-10-16 17,0.0481238054301228,0.6,0.6000000000000001,0.025386244757248187
2023-10-16 18,0.0390440972412511,0.6,0.6000000000000001,0.009449879486388424
2023-10-16 19,0.0318893444906222,0.6,0.6000000000000001,0.0024440418897043793
2023-10-16 20,0.0455001753877288,0.6,0.6000000000000001,0.020116617626162823
2023-10-16 21,0.0484031411318333,0.6,0.6000000000000001,0.02597283218687614
2023-10-16 22,0.0335730037989189,0.6,0.6000000000000001,0.0036085817973009323
2023-10-16 23,0.0376264031123925,0.6,0.6000000000000001,0.007633523242018208
2023-10-17 00,0.0397677295988604,0.6,0.6000000000000001,0.010455664062050975
2023-10-17 01,0.0345416219783687,0.6,0.6000000000000001,0.004411595051869844
2023-10-17 02,0.025744192117864,0.6,0.6000000000000001,0.0003108481588793641
2023-10-17 03,0.0300427536921367,0.6,0.6000000000000001,0.0014853171869974476
2023-10-17 04,0.0241738141102307,0.6,0.6000000000000001,0.00014337806562220016
2023-10-17 05,0.0309631852452174,0.6,0.6000000000000001,0.0019234462956982292
2023-10-17 06,0.0370336844252709,0.6,0.6000000000000001,0.00693604219506206
2023-10-17 07,0.0356366007305779,0.6,0.6000000000000001,0.005439250507935608
2023-10-17 08,0.0267773663313237,0.6,0.6000000000000001,0.00048298124027945226
2023-10-17 09,0.038427642424216,0.6,0.6000000000000001,0.00863468290920731
2023-10-17 10,0.0266914485442056,0.6,0.6000000000000001,0.00046644973136353074
2023-10-17 11,0.0343853002458472,0.6,0.6000000000000001,0.004275295077394627
2023-10-17 12,0.034397503973853,0.6,0.6000000000000001,0.004285842492475161
2023-10-17 13,0.0405710553410155,0.6,0.6000000000000001,0.011632546069298744
2023-10-17 14,0.0356546214184516,0.6,0.6000000000000001,0.0054572332038978055
2023-10-17 15,0.032256966099911,0.6,0.6000000000000001,0.002673839600682943
2023-10-17 16,0.0343863652569608,0.6,0.6000000000000001,0.00427621491461838
2023-10-17 17,0.0293321765962073,0.6,0.6000000000000001,0.0011978729277149895
2023-10-17 18,0.029439360898751,0.6,0.6000000000000001,0.0012385176307353762
2023-10-17 19,0.0305788750781048,0.6,0.6000000000000001,0.0017311837582151554
2023-10-17 20,0.0339125384610766,0.6,0.6000000000000001,0.003878817834780656
2023-10-17 21,0.0382527269302057,0.6,0.6000000000000001,0.008410453995946556
2023-10-17 22,0.0275822776776163,0.6,0.6000000000000001,0.0006595855437084399
2023-10-17 23,0.0325858958829239,0.6,0.6000000000000001,0.0028908987062835653
2023-10-18 00,0.0352007515491588,0.6,0.6000000000000001,0.005014880904288402
2023-10-18 01,0.0224607352444055,0.6,0.6000000000000001,5.148037765398493e-05
2023-10-18 02,0.0273177417123565,0.6,0.6000000000000001,0.0005970644706550559
2023-10-18 03,0.0265741021617641,0.6,0.6000000000000001,0.0004445540074490415
2023-10-18 04,0.0252172897605469,0.6,0.6000000000000001,0.00024341988098239002
2023-10-18 05,0.0260353888189133,0.6,0.6000000000000001,0.00035371563564638676
2023-10-18 06,0.0313224717324656,0.6,0.6000000000000001,0.0021156490054508362
2023-10-18 07,0.0432671000134068,0.6,0.6000000000000001,0.016019912324870492
2023-10-18 08,0.037680633902941,0.6,0.6000000000000001,0.007699179823991405
2023-10-18 09,0.03174282712834,0.6,0.6000000000000001,0.002356171592353677
2023-10-18 10,0.0298471847380216,0.6,0.6000000000000001,0.0014019263316004196
2023-10-18 11,0.0308891042336444,0.6,0.6000000000000001,0.0018853233961049617
2023-10-18 12,0.0444661917050786,0.6,0.6000000000000001,0.01817148668837347
2023-10-18 13,0.02691482706924,0.6,0.6000000000000001,0.0005103268509321946
2023-10-18 14,0.0247559230349335,0.6,0.6000000000000001,0.00019413060417737928
2023-10-18 15,0.0326984438200932,0.6,0.6000000000000001,0.0029676786286878015
2023-10-18 16,0.0304125747109525,0.6,0.6000000000000001,0.001652170753049516
2023-10-18 17,0.0292253706852814,0.6,0.6000000000000001,0.001158306212440481
2023-10-18 18,0.0275393061545209,0.6,0.6000000000000001,0.0006491193569276587
2023-10-18 19,0.0301674929494315,0.6,0.6000000000000001,0.0015402451416033562
2023-10-18 20,0.0388281304946424,0.6,0.6000000000000001,0.009159886782776646
2023-10-18 21,0.0335861995235226,0.6,0.6000000000000001,0.003618858902540738
2023-10-18 22,0.0327004238694221,0.6,0.6000000000000001,0.00296904093366897
2023-10-18 23,0.0315598112337375,0.6,0.6000000000000001,0.0022493541239744378
2023-10-19 00,0.0283871844197968,0.6,0.6000000000000001,0.0008790253436757005
2023-10-19 01,0.0315876473159908,0.6,0.6000000000000001,0.002265391070380908
2023-10-19 02,0.0553413645426852,0.6,0.6000000000000001,0.041724426966548454
2023-10-19 03,0.0305381070536849,0.6,0.6000000000000001,0.0017115824875083314
2023-10-19 04,0.0344741897859479,0.6,0.6000000000000001,0.004352481688622638
2023-10-19 05,0.0303235797640818,0.6,0.6000000000000001,0.0016109094630862649
2023-10-19 06,0.0441608647924712,0.6,0.6000000000000001,0.01761270818736251
2023-10-19 07,0.0333540678018285,0.6,0.6000000000000001,0.0034407184512778135
2023-10-19 08,0.0346463848285366,0.6,0.6000000000000001,0.004504391528006668
2023-10-19 09,0.0342581344174553,0.6,0.6000000000000001,0.004166326980274584
2023-10-19 10,0.0358155486854372,0.6,0.6000000000000001,0.005619358535823187
2023-10-19 11,0.0307139666023553,0.6,0.6000000000000001,0.0017972181602786124
2023-10-19 12,0.0296441183115952,0.6,0.6000000000000001,0.001318809627326537
2023-10-19 13,0.031120449538634,0.6,0.6000000000000001,0.002006077092526362
2023-10-19 14,0.0506260387030121,0.6,0.6000000000000001,0.03079232677215018
2023-10-19 15,0.037747832544946,0.6,0.6000000000000001,0.007780962612308296
2023-10-19 16,0.0262767946356965,0.6,0.6000000000000001,0.00039250587441879407
2023-10-19 17,0.0312000485031943,0.6,0.6000000000000001,0.002048787698483717
2023-10-19 18,0.0286183984233351,0.6,0.6000000000000001,0.0009506746171012928
2023-10-19 19,0.0311279975760851,0.6,0.6000000000000001,0.0020101014819999654
2023-10-19 20,0.0308703755761321,0.6,0.6000000000000001,0.001875766247075694
2023-10-19 21,0.0250357515511436,0.6,0.6000000000000001,0.00022299840889933477
2023-10-19 22,0.0272127184959888,0.6,0.6000000000000001,0.0005734869777846212
2023-10-19 23,0.0323198928326777,0.6,0.6000000000000001,0.0027145232167197116
2023-10-20 00,0.0269124870398409,0.6,0.6000000000000001,0.0005098519898772175
2023-10-20 01,0.031028409765062,0.6,0.6000000000000001,0.0019574354890262435
2023-10-20 02,0.0213301713046526,0.6,0.6000000000000001,2.2954900163347142e-05
2023-10-20 03,0.0207608972228903,0.6,0.6000000000000001,1.456304909152559e-05
2023-10-20 04,0.0234379633387055,0.6,0.6000000000000001,9.477612890094889e-05
2023-10-20 05,0.0339704187031877,0.6,0.6000000000000001,0.00392609197550258
2023-10-20 06,0.0301613034215836,0.6,0.6000000000000001,0.0015374874182293278
2023-10-20 07,0.0392105210955313,0.6,0.6000000000000001,0.009676559845398005
2023-10-20 08,0.0301564792038768,0.6,0.6000000000000001,0.0015353403439750074
2023-10-20 09,0.0306539874192565,0.6,0.6000000000000001,0.0017676937743409378
2023-10-20 10,0.0236821975659946,0.6,0.6000000000000001,0.00010917668418330383
2023-10-20 11,0.0294603294858965,0.6,0.6000000000000001,0.0012465797186116843
2023-10-20 12,0.0286226893986185,0.6,0.6000000000000001,0.0009520422466155481
2023-10-20 13,0.0288641170293653,0.6,0.6000000000000001,0.001031258787200316
2023-10-20 14,0.0258324765859118,0.6,0.6000000000000001,0.0003234048562976095
2023-10-20 15,0.0294689060749446,0.6,0.6000000000000001,0.0012498877671180606
2023-10-20 16,0.0285397937980163,0.6,0.6000000000000001,0.0009258676116860057
2023-10-20 17,0.0312543021470506,0.6,0.6000000000000001,0.0020782424775665125
2023-10-20 18,0.0307503869080869,0.6,0.6000000000000001,0.0018153068751269993
2023-10-20 19,0.0270771256567078,0.6,0.6000000000000001,0.000544065448209307
2023-10-20 20,0.0306710576604272,0.6,0.6000000000000001,0.0017760629603750975
2023-10-20 21,0.0370044212930254,0.6,0.6000000000000001,0.006902565343946119
2023-10-20 22,0.027902130185618,0.6,0.6000000000000001,0.0007413788748854036
2023-10-20 23,0.0396993580391936,0.6,0.6000000000000001,0.010358407122251431
2023-10-21 00,0.033012520657555,0.6,0.6000000000000001,0.003188772983286721
2023-10-21 01,0.0347607861185823,0.6,0.6000000000000001,0.004607058051361432
2023-10-21 02,0.0403678012652622,0.6,0.6000000000000001,0.01132887546911589
2023-10-21 03,0.0296136537000036,0.6,0.6000000000000001,0.0013066414433508115
2023-10-21 04,0.0582982095554435,0.6,0.6000000000000001,0.04891442545410258
2023-10-21 05,0.0271514580856013,0.6,0.6000000000000001,0.0005600534744663694
2023-10-21 06,0.0243822431065151,0.6,0.6000000000000001,0.00016018800188786876
2023-10-21 07,0.0265633543307942,0.6,0.6000000000000001,0.00044258749259454456
2023-10-21 08,0.0292604788122033,0.6,0.6000000000000001,0.0011712098578532696
2023-10-21 09,0.0314019933484882,0.6,0.6000000000000001,0.0021598451332569346
2023-10-21 10,0.0266919741374577,0.6,0.6000000000000001,0.00046654956719862213
2023-10-21 11,0.0359202786935879,0.6,0.6000000000000001,0.005726353222421115
2023-10-21 12,0.0373345887345727,0.6,0.6000000000000001,0.007285515110611397
2023-10-21 13,0.0352674304454517,0.6,0.6000000000000001,0.0050784896702272715
2023-10-21 14,0.0338262122285524,0.6,0.6000000000000001,0.003808964651313742
2023-10-21 15,0.0285803090365015,0.6,0.6000000000000001,0.0009385957298462205
2023-10-21 16,0.035669615195312,0.6,0.6000000000000001,0.0054722217978648655
2023-10-21 17,0.0326249630585194,0.6,0.6000000000000001,0.002917404535462808
2023-10-21 18,0.0302359173340535,0.6,0.6000000000000001,0.001570956697180179
2023-10-21 19,0.0365347953088864,0.6,0.6000000000000001,0.006377719215797757
2023-10-21 20,0.0244182291079188,0.6,0.6000000000000001,0.0001632394773745448
2023-10-21 21,0.0276399578500778,0.6,0.6000000000000001,0.0006738263446018991
2023-10-21 22,0.026760230132575,0.6,0.6000000000000001,0.00047964993487964127
2023-10-21 23,0.0309778694932907,0.6,0.6000000000000001,0.0019310637207566761
2023-10-22 00,0.0307627338804989,0.6,0.6000000000000001,0.0018214668807735067
2023-10-22 01,0.032475933003738,0.6,0.6000000000000001,0.0028171218660291487
2023-10-22 02,0.0369665843122918,0.6,0.6000000000000001,0.006859414215951724
2023-10-22 03,0.0349930385882452,0.6,0.6000000000000001,0.004819771949009277
2023-10-22 04,0.023914200653703,0.6,0.6000000000000001,0.00012440631787856386
2023-10-22 05,0.0208742100061329,0.6,0.6000000000000001,1.5989053427460717e-05
2023-10-22 06,0.0296082280912655,0.6,0.6000000000000001,0.001304482530276631
2023-10-22 07,0.03120968792328,0.6,0.6000000000000001,0.0020540006294159866
2023-10-22 08,0.029046925438105,0.6,0.6000000000000001,0.0010942544812076733
2023-10-22 09,0.0453802898246667,0.6,0.6000000000000001,0.01988701976960949
2023-10-22 10,0.0274579518501106,0.6,0.6000000000000001,0.0006296364414980118
2023-10-22 11,0.0271469403972449,0.6,0.6000000000000001,0.0005590720444951829
2023-10-22 12,0.0287461020630371,0.6,0.6000000000000001,0.00099197648862055
2023-10-22 13,0.033503356921598,0.6,0.6000000000000001,0.0035546404115261478
2023-10-22 14,0.0284248914029507,0.6,0.6000000000000001,0.0008904383714279277
2023-10-22 15,0.0243344500635358,0.6,0.6000000000000001,0.00015620425112774415
2023-10-22 16,0.0319243155037929,0.6,0.6000000000000001,0.0024653264201803878
2023-10-22 17,0.035821941014553,0.6,0.6000000000000001,0.005625855545826159
2023-10-22 18,0.0324385288355445,0.6,0.6000000000000001,0.002792304805981584
2023-10-22 19,0.0310368929489463,0.6,0.6000000000000001,0.0019618854334413596
2023-10-22 20,0.0275163242484933,0.6,0.6000000000000001,0.0006435717296588014
2023-10-22 21,0.0254483582852803,0.6,0.6000000000000001,0.00027144945880271614
2023-10-22 22,0.0255263118045325,0.6,0.6000000000000001,0.0002814396696490177
2023-10-22 23,0.0265921046315533,0.6,0.6000000000000001,0.00044786244186475457
2023-10-23 00,0.034510164062675,0.6,0.6000000000000001,0.0043839579151344074
2023-10-23 01,0.0323954328624687,0.6,0.6000000000000001,0.0027638860655442043
2023-10-23 02,0.0245227806824237,0.6,0.6000000000000001,0.00017236230293608435
2023-10-23 03,0.021296408403569,0.6,0.6000000000000001,2.2365327609177508e-05
2023-10-23 04,0.0212132636905076,0.6,0.6000000000000001,2.0966583096921816e-05
2023-10-23 05,0.031149051222636,0.6,0.6000000000000001,0.0020213550646761033
2023-10-23 06,0.041171255975765,0.6,0.6000000000000001,0.012552162339521713
2023-10-23 07,0.0522089358108395,0.6,0.6000000000000001,0.03436880270618158
2023-10-23 08,0.0266956486907965,0.6,0.6000000000000001,0.00046724798724913065
2023-10-23 09,0.0281203856064904,0.6,0.6000000000000001,0.0008012361046114811
2023-10-23 10,0.022594694757802,0.6,0.6000000000000001,5.622305062107644e-05
